Date,Close_VIX,Close_GLD,Close_OIL,Close_IXIC,Close_TLT,Close_TNX,Close_RUT,Close_GSPC
2018-08-07,10.930000,114.589996,14.360000,7883.660156,118.669998,2.973000,1688.300049,2857.699951
2018-08-08,10.850000,114.910004,13.900000,7888.330078,118.790001,2.971000,1686.880005,2853.580078
2018-08-09,11.270000,114.739998,13.880000,7891.779785,119.790001,2.935000,1690.890015,2833.280029
2018-08-10,13.160000,114.690002,14.080000,7839.109863,120.660004,2.857000,1686.800049,2821.929932
2018-08-13,14.780000,112.959999,14.010000,7819.709961,120.410004,2.877000,1675.319946,2839.959961
2018-08-14,13.310000,113.070000,13.990000,7870.890137,120.139999,2.895000,1692.579956,2818.370117
2018-08-15,14.640000,111.190002,13.510000,7774.120117,120.839996,2.852000,1670.670044,2840.689941
2018-08-16,13.450000,111.099998,13.630000,7806.520020,120.830002,2.871000,1685.750000,2850.129883
2018-08-17,12.640000,112.129997,13.690000,7816.330078,120.980003,2.873000,1692.949951,2857.050049
2018-08-20,12.490000,112.690002,13.760000,7821.009766,121.790001,2.823000,1698.689941,2862.959961
2018-08-21,12.860000,113.019997,13.830000,7859.169922,121.379997,2.844000,1718.050049,2861.820068
2018-08-22,12.250000,113.269997,14.270000,7889.100098,121.860001,2.823000,1722.540039,2856.979980
2018-08-23,12.410000,112.199997,14.270000,7878.459961,122.050003,2.821000,1717.050049,2874.689941
2018-08-24,11.990000,114.160004,14.430000,7945.979980,122.290001,2.826000,1725.670044,2896.739990
2018-08-27,12.160000,114.589996,14.500000,8017.899902,121.589996,2.848000,1728.410034,2897.520020
2018-08-28,12.500000,113.680000,14.430000,8030.040039,120.860001,2.884000,1728.420044,2914.040039
2018-08-29,12.250000,114.199997,14.660000,8109.689941,121.019997,2.884000,1734.750000,2901.129883
2018-08-30,13.530000,113.639999,14.750000,8088.359863,121.279999,2.860000,1732.349976,2901.520020
2018-08-31,12.860000,113.510002,14.710000,8109.540039,121.000000,2.853000,1740.750000,2896.719971
2018-09-04,13.160000,112.930000,14.580000,8091.250000,120.029999,2.902000,1733.380005,2888.600098
2018-09-05,13.910000,113.320000,14.490000,7995.169922,119.709999,2.902000,1727.650024,2878.050049
2018-09-06,14.650000,113.540001,14.300000,7922.729980,120.150002,2.879000,1714.469971,2871.679932
2018-09-07,14.880000,113.230003,14.280000,7902.540039,119.129997,2.942000,1713.180054,2877.129883
2018-09-10,14.160000,113.150002,14.210000,7924.160156,119.570000,2.937000,1717.469971,2887.889893
2018-09-11,13.220000,113.220001,14.600000,7972.470215,118.660004,2.977000,1718.400024,2888.919922
2018-09-12,13.140000,114.169998,14.780000,7954.229980,118.940002,2.963000,1715.699951,2904.179932
2018-09-13,12.370000,113.760002,14.490000,8013.709961,119.120003,2.963000,1714.319946,2904.979980
2018-09-14,12.070000,113.019997,14.500000,8010.040039,118.550003,2.994000,1721.719971,2888.800049
2018-09-17,13.680000,113.610001,14.470000,7895.790039,118.550003,3.001000,1703.550049,2904.310059
2018-09-18,12.790000,113.440002,14.690000,7956.109863,117.309998,3.048000,1710.969971,2907.949951
2018-09-19,11.750000,113.879997,14.940000,7950.040039,116.610001,3.083000,1702.930054,2930.750000
2018-09-20,11.800000,114.269997,14.800000,8028.229980,117.150002,3.078000,1720.180054,2929.669922
2018-09-21,11.680000,113.489998,14.960000,7986.959961,117.099998,3.068000,1712.319946,2919.370117
2018-09-24,12.200000,113.470001,15.250000,7993.250000,116.800003,3.078000,1705.319946,2915.560059
2018-09-25,12.420000,113.650002,15.270000,8007.470215,116.680000,3.102000,1708.810059,2905.969971
2018-09-26,12.890000,113.050003,15.110000,7990.370117,117.500000,3.061000,1691.609985,2914.000000
2018-09-27,12.410000,112.050003,15.260000,8041.970215,117.580002,3.056000,1690.530029,2913.979980
2018-09-28,12.120000,112.760002,15.520000,8046.350098,117.269997,3.056000,1696.569946,2924.590088
2018-10-01,12.000000,112.570000,15.950000,8037.299805,116.150002,3.080000,1672.989990,2923.429932
2018-10-02,12.050000,113.870003,15.870000,7999.549805,116.860001,3.056000,1656.040039,2925.510010
2018-10-03,11.610000,113.419998,16.080000,8025.089844,114.830002,3.161000,1671.290039,2901.610107
2018-10-04,14.220000,113.480003,15.740000,7879.509766,114.019997,3.197000,1646.910034,2885.570068
2018-10-05,14.820000,113.800003,15.690000,7788.450195,113.040001,3.225000,1632.109985,2884.429932
2018-10-08,15.690000,112.540001,15.680000,7735.950195,112.660004,3.233000,1629.520020,2880.340088
2018-10-09,15.950000,112.599998,15.820000,7738.020020,113.800003,3.208000,1621.869995,2785.679932
2018-10-10,22.959999,112.879997,15.380000,7422.049805,113.489998,3.225000,1575.410034,2728.370117
2018-10-11,24.980000,115.779999,14.950000,7329.060059,114.870003,3.133000,1545.380005,2767.129883
2018-10-12,21.309999,115.230003,15.120000,7496.890137,114.470001,3.141000,1546.680054,2750.790039
2018-10-15,21.299999,116.000000,15.130000,7430.740234,114.419998,3.163000,1553.089966,2809.919922
2018-10-16,17.620001,115.800003,15.190000,7645.490234,114.680000,3.156000,1596.839966,2809.209961
2018-10-17,17.400000,115.790001,14.820000,7642.700195,114.000000,3.179000,1589.599976,2768.780029
2018-10-18,20.059999,115.919998,14.560000,7485.140137,113.959999,3.175000,1560.750000,2767.780029
2018-10-19,19.889999,116.010002,14.720000,7449.029785,113.709999,3.198000,1542.040039,2755.879883
2018-10-22,19.639999,115.709999,14.740000,7468.629883,113.559998,3.196000,1539.500000,2740.689941
2018-10-23,20.709999,116.389999,14.040000,7437.540039,113.919998,3.166000,1526.589966,2656.100098
2018-10-24,25.230000,116.660004,14.050000,7108.399902,114.779999,3.124000,1468.699951,2705.570068
2018-10-25,24.219999,116.400002,14.210000,7318.339844,114.300003,3.136000,1500.400024,2658.689941
2018-10-26,24.160000,116.769997,14.330000,7167.209961,114.989998,3.077000,1483.819946,2641.250000
2018-10-29,24.700001,116.309998,14.110000,7050.290039,114.730003,3.087000,1477.310059,2682.629883
2018-10-30,23.350000,115.800003,14.030000,7161.649902,114.160004,3.110000,1506.640015,2711.739990
2018-10-31,21.230000,115.150002,13.790000,7305.899902,113.580002,3.159000,1511.410034,2740.370117
2018-11-01,19.340000,116.629997,13.460000,7434.060059,113.410004,3.144000,1544.979980,2723.060059
2018-11-02,19.510000,116.650002,13.310000,7356.990234,112.000000,3.214000,1547.979980,2738.310059
2018-11-05,19.959999,116.370003,13.300000,7328.850098,112.440002,3.201000,1547.510010,2755.449951
2018-11-06,19.910000,116.040001,13.180000,7375.959961,112.370003,3.214000,1556.099976,2813.889893
2018-11-07,16.360001,116.029999,13.060000,7570.750000,112.519997,3.213000,1582.160034,2806.830078
2018-11-08,16.719999,115.779999,12.840000,7530.879883,112.510002,3.234000,1578.209961,2781.010010
2018-11-09,17.360001,114.480003,12.700000,7406.899902,113.349998,3.189000,1549.489990,2726.219971
2018-11-12,20.450001,113.660004,12.480000,7200.870117,114.089996,3.186000,1518.790039,2722.179932
2018-11-13,20.020000,113.699997,11.690000,7200.870117,114.019997,3.145000,1514.800049,2701.580078
2018-11-14,21.250000,114.639999,11.950000,7136.390137,114.089996,3.120000,1502.510010,2730.199951
2018-11-15,19.980000,114.769997,11.980000,7259.029785,114.040001,3.118000,1524.119995,2736.270020
2018-11-16,18.139999,115.620003,12.070000,7247.870117,114.699997,3.074000,1527.530029,2690.729980
2018-11-19,20.100000,115.669998,12.140000,7028.479980,115.019997,3.057000,1496.540039,2641.889893
2018-11-20,22.480000,115.669998,11.270000,6908.819824,115.059998,3.048000,1469.010010,2649.929932
2018-11-21,20.799999,115.860001,11.520000,6972.250000,115.019997,3.061000,1488.280029,2632.560059
2018-11-23,21.520000,115.769997,10.830000,6938.979980,115.139999,3.054000,1488.680054,2673.449951
2018-11-26,18.900000,115.639999,10.940000,7081.850098,114.879997,3.072000,1505.959961,2682.169922
2018-11-27,19.020000,114.949997,10.950000,7082.700195,115.010002,3.055000,1492.859985,2743.790039
2018-11-28,18.490000,115.379997,10.660000,7291.589844,114.449997,3.044000,1530.380005,2737.800049
2018-11-29,18.790001,115.739998,10.870000,7273.080078,114.900002,3.035000,1525.390015,2760.169922
2018-11-30,18.070000,115.540001,10.730000,7330.540039,115.330002,3.013000,1533.270020,2790.370117
2018-12-03,16.440001,116.410004,11.270000,7441.509766,115.879997,2.992000,1548.959961,2700.060059
2018-12-04,20.740000,117.120003,11.180000,7158.430176,117.820000,2.924000,1480.750000,2695.949951
2018-12-06,21.190001,117.139999,10.940000,7188.259766,118.190002,2.876000,1477.410034,2633.080078
2018-12-07,23.230000,118.089996,11.110000,6969.250000,118.410004,2.850000,1448.089966,2637.719971
2018-12-10,22.639999,117.680000,10.750000,7020.520020,118.900002,2.856000,1443.099976,2636.780029
2018-12-11,21.760000,117.540001,10.950000,7031.830078,118.879997,2.879000,1440.130005,2651.070068
2018-12-12,21.459999,117.790001,10.820000,7098.310059,118.349998,2.906000,1455.319946,2650.540039
2018-12-13,20.650000,117.529999,11.210000,7070.330078,118.070000,2.911000,1432.699951,2599.949951
2018-12-14,21.629999,117.059998,10.820000,6910.660156,118.480003,2.891000,1410.810059,2545.939941
2018-12-17,24.520000,117.870003,10.450000,6753.729980,119.169998,2.857000,1378.140015,2546.159912
2018-12-18,25.580000,118.150002,9.790000,6783.910156,119.599998,2.825000,1377.180054,2506.959961
2018-12-19,25.580000,117.430000,10.020000,6636.830078,121.180000,2.778000,1349.229980,2467.419922
2018-12-20,28.379999,119.239998,9.720000,6528.410156,120.739998,2.789000,1326.000000,2416.620117
2018-12-21,30.110001,118.720001,9.570000,6332.990234,120.720001,2.792000,1292.089966,2351.100098
2018-12-24,36.070000,120.019997,9.290000,6192.919922,121.320000,2.749000,1266.920044,2467.699951
2018-12-26,30.410000,119.660004,9.900000,6554.359863,120.019997,2.797000,1329.810059,2488.830078
2018-12-27,29.959999,120.570000,9.620000,6579.490234,120.040001,2.743000,1331.819946,2485.739990
2018-12-28,28.340000,121.059998,9.530000,6584.520020,121.050003,2.736000,1337.920044,2506.850098
2018-12-31,25.420000,121.250000,9.660000,6635.279785,121.510002,2.686000,1348.560059,2510.030029
2019-01-02,23.219999,121.330002,9.850000,6665.939941,122.150002,2.661000,1355.910034,2447.889893
2019-01-03,25.450001,122.430000,9.950000,6463.500000,123.540001,2.554000,1330.829956,2531.939941
2019-01-04,21.379999,121.440002,10.180000,6738.859863,122.110001,2.659000,1380.750000,2549.689941
2019-01-07,21.400000,121.860001,10.290000,6823.470215,121.750000,2.682000,1405.369995,2574.409912
2019-01-08,20.469999,121.529999,10.500000,6897.000000,121.430000,2.716000,1426.550049,2584.959961
2019-01-09,19.980000,122.309998,11.050000,6957.080078,121.239998,2.728000,1438.810059,2596.639893
2019-01-10,19.500000,121.589996,11.100000,6986.069824,120.459999,2.731000,1445.430054,2596.260010
2019-01-11,18.190001,121.800003,10.900000,6971.479980,120.930000,2.701000,1447.380005,2582.610107
2019-01-14,19.070000,122.089996,10.690000,6905.919922,120.480003,2.710000,1432.810059,2610.300049
2019-01-15,18.600000,121.879997,11.000000,7023.830078,120.040001,2.711000,1445.219971,2616.100098
2019-01-16,19.040001,122.269997,11.060000,7034.689941,120.160004,2.731000,1454.699951,2635.959961
2019-01-17,18.059999,122.110001,11.030000,7084.459961,120.190002,2.749000,1467.250000,2670.709961
2019-01-18,17.799999,121.019997,11.310000,7157.229980,119.559998,2.784000,1482.500000,2632.899902
2019-01-22,20.799999,121.449997,11.120000,7020.359863,120.370003,2.730000,1457.449951,2638.699951
2019-01-23,19.520000,121.279999,11.050000,7025.770020,120.320000,2.755000,1454.260010,2642.330078
2019-01-24,18.889999,121.089996,11.170000,7073.459961,121.110001,2.712000,1464.410034,2664.760010
2019-01-25,17.420000,122.860001,11.250000,7164.859863,120.529999,2.753000,1482.849976,2643.850098
2019-01-28,18.870001,123.290001,10.950000,7085.680176,120.410004,2.744000,1473.540039,2640.000000
2019-01-29,19.129999,123.980003,11.160000,7028.290039,121.019997,2.712000,1471.449951,2681.050049
2019-01-30,17.660000,124.690002,11.400000,7183.080078,120.930000,2.695000,1486.939941,2704.100098
2019-01-31,16.570000,124.750000,11.350000,7281.740234,121.970001,2.635000,1499.420044,2706.530029
2019-02-01,16.139999,124.500000,11.630000,7263.870117,120.959999,2.691000,1502.050049,2724.870117
2019-02-04,15.730000,123.959999,11.500000,7347.540039,120.419998,2.724000,1517.540039,2737.699951
2019-02-05,15.570000,124.279999,11.290000,7402.080078,120.970001,2.702000,1520.229980,2731.610107
2019-02-06,15.380000,123.440002,11.320000,7375.279785,121.029999,2.702000,1518.020020,2706.050049
2019-02-07,16.370001,123.739998,11.070000,7288.350098,121.830002,2.652000,1505.630005,2707.879883
2019-02-08,15.720000,124.209999,11.080000,7298.200195,122.349998,2.632000,1506.390015,2709.800049
2019-02-11,15.970000,123.599998,11.010000,7307.899902,121.870003,2.661000,1518.979980,2744.729980
2019-02-12,15.430000,123.860001,11.160000,7414.620117,121.559998,2.684000,1538.229980,2753.030029
2019-02-13,15.650000,123.370003,11.340000,7420.379883,121.099998,2.708000,1542.939941,2745.729980
2019-02-14,16.219999,124.059998,11.480000,7426.950195,121.790001,2.657000,1545.109985,2775.600098
2019-02-15,14.910000,124.800003,11.710000,7472.410156,121.980003,2.666000,1569.250000,2779.760010
2019-02-19,14.880000,126.699997,11.780000,7486.770020,122.290001,2.647000,1574.469971,2784.699951
2019-02-20,14.020000,126.480003,11.930000,7489.069824,121.940002,2.654000,1581.660034,2774.879883
2019-02-21,14.460000,125.050003,11.880000,7459.709961,120.849998,2.688000,1575.550049,2792.669922
2019-02-22,13.510000,125.500000,11.950000,7527.540039,121.570000,2.655000,1590.060059,2796.110107
2019-02-25,14.850000,125.370003,11.570000,7554.459961,121.209999,2.673000,1588.810059,2793.899902
2019-02-26,15.170000,125.580002,11.630000,7549.299805,121.809998,2.636000,1577.479980,2792.379883
2019-02-27,14.700000,124.690002,11.890000,7554.509766,120.430000,2.693000,1581.050049,2784.489990
2019-02-28,14.780000,123.989998,11.950000,7532.529785,120.019997,2.711000,1575.550049,2803.689941
2019-03-01,13.570000,121.879997,11.660000,7595.350098,118.660004,2.755000,1589.640015,2792.810059
2019-03-04,14.630000,121.559998,11.800000,7577.569824,119.589996,2.722000,1575.439941,2789.649902
2019-03-05,14.740000,121.720001,11.820000,7576.359863,119.839996,2.722000,1568.280029,2771.449951
2019-03-06,15.740000,121.610001,11.750000,7505.919922,120.279999,2.692000,1536.819946,2748.929932
2019-03-07,16.590000,121.510002,11.810000,7421.459961,121.059998,2.636000,1523.630005,2743.070068
,,,,7408.140137,121.570000,2.625000,1521.880005,
